category,product name,stock code,PIECE Size (Lt),Pieces per PACK (1 pack MOQ),MOQ PIECE PRICE,Pack per Pallet QTY,PER  PACK PALLET PRICE,Floor Price Buy QTY,Floor  PACK PRICE,Rec Retail Price,Rec Retail Price/L,,
Crop Nutrition,B&B Super fine,BBSF0001GP,1,12,$5.03,4,$5.03,10,$5.03,$25.00,$25.00,,
Crop Nutrition,B&B Super fine,BBSF0005,5,4,$15.77,4,$15.77,10,$15.77,$75.00,$15.00,,
Crop Nutrition,B&B Super fine,BBSF0020,20,1,$53.82,32,$53.82,128,$53.82,$195.00,$9.75,,
Crop Nutrition,B&B Super fine,BBSF0200,200,1,$447.67,4,$447.67,16,$447.67,"$1,684.00",$8.42,,
Crop Nutrition,B&B Super fine,BBSF1000,1000,1,"$2,014.63",2,"$2,014.63",5,"$2,014.63","$6,950.00",$6.95,,
Crop Nutrition,Charge,CHAR0005,5,4,$26.82,4,$26.82,,,$55.02,$11.00,,
Crop Nutrition,Charge,CHAR0020,20,1,$99.55,32,$99.55,128,$59.67,$200.00,$10.00,,
Crop Nutrition,Charge,CHAR0200,200,1,"$1,926.10",4,$963.05,16,$485.78,"$1,926.10",$9.63,,
Crop Nutrition,Charge,CHAR1000,1000,1,"$8,500.00",2,"$8,250.00",5,"$2,214.91","$8,500.00",$8.50,,
Crop Nutrition,Calcium Xtra,CALX0005,5,4,$9.57,4,$9.57,10,$0.00,$100.00,$20.00,,
Crop Nutrition,Calcium Xtra,CALX0020,20,1,$28.61,40,$28.61,160,$0.00,$172.00,$8.60,,
Crop Nutrition,Calcium Xtra,CALX0200,200,1,$255.40,4,$255.40,16,$0.00,"$1,636.00",$8.18,,
Crop Nutrition,Calcium Xtra,CALX1000,1000,1,"$1,164.78",2,"$1,164.78",5,$0.00,"$7,050.00",$7.05,,
Crop Nutrition,Boron Xtra,BORX0005,5,4,$18.46,4,$18.46,10,$18.46,$100.00,$20.00,,
Crop Nutrition,Boron Xtra,BORX0020,20,1,$63.76,40,$63.76,160,$63.76,$172.00,$8.60,,
Crop Nutrition,Boron Xtra,BORX0200,200,1,$620.65,4,$620.65,16,$620.65,"$1,636.00",$8.18,,
Crop Nutrition,Boron Xtra,BORX1000,1000,1,"$2,991.63",2,"$2,991.63",5,"$2,991.63","$7,050.00",$7.05,,
Crop Nutrition,Total K,TOTK0020,20,1,$40.86,40,$40.86,160,$40.86,$144.00,$7.20,,
Crop Nutrition,Total K,TOTK0200,200,1,$368.31,4,$368.31,16,$368.31,"$1,154.00",$5.77,,
Crop Nutrition,Total K,TOTK0800,800,1,"$1,380.47",2,"$1,380.47",5,"$1,380.47","$4,240.00",$5.30,,
Crop Nutrition,Zinc Xtra,ZINX0020,20,1,$39.83,40,$39.83,160,$39.83,$143.00,$7.15,,
Crop Nutrition,Zinc Xtra,ZINX0200,200,1,$367.69,4,$367.69,16,$367.69,"$1,326.00",$6.63,,
Crop Nutrition,Zinc Xtra,ZINX1000,1000,1,"$2,134.27",2,"$2,134.27",5,"$2,134.27","$6,400.00",$6.40,,
IPM,SERO-X,SX0001,1,12,$15.00,4,$15.00,10,$15.00,$60.00,$60.00,,
IPM,SERO-X,SX0005,5,4,$100.00,4,$100.00,10,$100.00,$185.00,$37.00,,
IPM,SERO-X,SX0020,20,1,$360.00,20,$360.00,40,$360.00,$600.00,$30.00,,
IPM,SERO-X,SX0200,200,1,"$3,380.00",2,"$3,380.00",2,"$3,380.00","$5,150.00",$25.75,,
IPM,SERO-X,SX1000,1000,1,"$16,500.00",2,"$16,500.00",3,"$16,500.00","$25,150.00",$25.15,,
Adjuvant,Steadfast,STEA0005,5,4,POA,4,POA,4,POA,$137.00,$27.40,,
Adjuvant,Steadfast,STEA0020,20,1,$84.30,40,$84.30,40,$84.30,$280.00,$14.00,,
Adjuvant,Steadfast,STEA0200,200,1,$708.58,4,$708.58,4,$708.58,"$2,880.00",$14.40,,
Adjuvant,Steadfast,STEA1000,1000,1,"$3,983.71",2,"$3,983.71",2,"$3,983.71","$10,000.00",$10.00,,
Defoliant,Leafex,LEAF0200,200,1,$325.61,4,$4.00,4,$4.00,NA,,,
Defoliant,Leafex,LEAF1000,1000,1,"$1,563.43",5,"$1,563.43",5,"$1,563.43",NA,,,
